name: b10705044, hole_card: ['C3', 'SA']
name: baseline1, hole_card: ['C5', 'S8']
community cards of this round: ['D5', 'C9', 'D9', 'D4', 'D3']
name: b10705044, hole_card: ['C4', 'D2']
name: baseline1, hole_card: ['DK', 'H2']
name: b10705044, hole_card: ['C4', 'D2']
name: baseline1, hole_card: ['DK', 'H2']
name: b10705044, hole_card: ['C4', 'D2']
name: baseline1, hole_card: ['DK', 'H2']
community cards of this round: ['D9', 'D2', 'D8', 'S2', 'DA']
name: b10705044, hole_card: ['H3', 'H9']
name: baseline1, hole_card: ['CQ', 'H7']
name: b10705044, hole_card: ['H3', 'H9']
name: baseline1, hole_card: ['CQ', 'H7']
community cards of this round: ['SQ', 'S9', 'SK', 'SA', 'DJ']
name: b10705044, hole_card: ['D2', 'HJ']
name: baseline1, hole_card: ['S2', 'C5']
name: b10705044, hole_card: ['D2', 'HJ']
name: baseline1, hole_card: ['S2', 'C5']
name: b10705044, hole_card: ['D2', 'HJ']
name: baseline1, hole_card: ['S2', 'C5']
community cards of this round: ['CK', 'S8', 'H2', 'D3', 'C2']
name: b10705044, hole_card: ['H3', 'C9']
name: baseline1, hole_card: ['S4', 'DJ']
name: b10705044, hole_card: ['H3', 'C9']
name: baseline1, hole_card: ['S4', 'DJ']
community cards of this round: ['SK', 'CA', 'HJ', 'D9', 'D5']
name: b10705044, hole_card: ['HK', 'S2']
name: baseline1, hole_card: ['C7', 'C5']
name: b10705044, hole_card: ['HK', 'S2']
name: baseline1, hole_card: ['C7', 'C5']
name: b10705044, hole_card: ['HK', 'S2']
name: baseline1, hole_card: ['C7', 'C5']
community cards of this round: ['CT', 'CQ', 'ST', 'DT', 'DQ']
name: b10705044, hole_card: ['S3', 'S2']
name: baseline1, hole_card: ['HK', 'H3']
name: b10705044, hole_card: ['S3', 'S2']
name: baseline1, hole_card: ['HK', 'H3']
community cards of this round: ['C9', 'D7', 'C8', 'H7', 'HK']
name: b10705044, hole_card: ['D9', 'DA']
name: baseline1, hole_card: ['S2', 'SK']
name: b10705044, hole_card: ['D9', 'DA']
name: baseline1, hole_card: ['S2', 'SK']
name: b10705044, hole_card: ['D9', 'DA']
name: baseline1, hole_card: ['S2', 'SK']
community cards of this round: ['SK', 'HT', 'H2', 'SQ', 'DJ']
name: b10705044, hole_card: ['HA', 'C4']
name: baseline1, hole_card: ['CA', 'C6']
name: b10705044, hole_card: ['HA', 'C4']
name: baseline1, hole_card: ['CA', 'C6']
