name: b11902114, hole_card: ['D9', 'H4']
name: baseline1, hole_card: ['CQ', 'H5']
name: b11902114, hole_card: ['D9', 'H4']
name: baseline1, hole_card: ['CQ', 'H5']
name: b11902114, hole_card: ['D9', 'H4']
name: baseline1, hole_card: ['CQ', 'H5']
name: b11902114, hole_card: ['D9', 'H4']
name: baseline1, hole_card: ['CQ', 'H5']
community cards of this round: ['S5', 'C6', 'ST', 'SQ', 'CT']
name: b11902114, hole_card: ['HQ', 'S6']
name: baseline1, hole_card: ['CJ', 'HJ']
name: b11902114, hole_card: ['HQ', 'S6']
name: baseline1, hole_card: ['CJ', 'HJ']
community cards of this round: ['HA', 'C5', 'C4', 'SQ', 'H9']
name: b11902114, hole_card: ['DQ', 'D8']
name: baseline1, hole_card: ['D6', 'HK']
name: b11902114, hole_card: ['DQ', 'D8']
name: baseline1, hole_card: ['D6', 'HK']
name: b11902114, hole_card: ['DQ', 'D8']
name: baseline1, hole_card: ['D6', 'HK']
name: b11902114, hole_card: ['DQ', 'D8']
name: baseline1, hole_card: ['D6', 'HK']
name: b11902114, hole_card: ['DQ', 'D8']
name: baseline1, hole_card: ['D6', 'HK']
name: b11902114, hole_card: ['DQ', 'D8']
name: baseline1, hole_card: ['D6', 'HK']
name: b11902114, hole_card: ['DQ', 'D8']
name: baseline1, hole_card: ['D6', 'HK']
name: b11902114, hole_card: ['DQ', 'D8']
name: baseline1, hole_card: ['D6', 'HK']
name: b11902114, hole_card: ['DQ', 'D8']
name: baseline1, hole_card: ['D6', 'HK']
name: b11902114, hole_card: ['DQ', 'D8']
name: baseline1, hole_card: ['D6', 'HK']
community cards of this round: ['DK', 'D7', 'H4', 'HT', 'H3']
name: b11902114, hole_card: ['C4', 'S7']
name: baseline1, hole_card: ['H2', 'S4']
name: b11902114, hole_card: ['C4', 'S7']
name: baseline1, hole_card: ['H2', 'S4']
community cards of this round: ['D9', 'CA', 'C7', 'DQ', 'S7']
name: b11902114, hole_card: ['H6', 'D3']
name: baseline1, hole_card: ['HA', 'H7']
name: b11902114, hole_card: ['H6', 'D3']
name: baseline1, hole_card: ['HA', 'H7']
name: b11902114, hole_card: ['H6', 'D3']
name: baseline1, hole_card: ['HA', 'H7']
name: b11902114, hole_card: ['H6', 'D3']
name: baseline1, hole_card: ['HA', 'H7']
name: b11902114, hole_card: ['H6', 'D3']
name: baseline1, hole_card: ['HA', 'H7']
community cards of this round: ['HJ', 'SQ', 'C9', 'C7', 'H3']
name: b11902114, hole_card: ['H9', 'HT']
name: baseline1, hole_card: ['H6', 'C8']
name: b11902114, hole_card: ['H9', 'HT']
name: baseline1, hole_card: ['H6', 'C8']
community cards of this round: ['S7', 'H9', 'C4', 'C5', 'H5']
name: b11902114, hole_card: ['D2', 'S9']
name: baseline1, hole_card: ['ST', 'H6']
name: b11902114, hole_card: ['D2', 'S9']
name: baseline1, hole_card: ['ST', 'H6']
name: b11902114, hole_card: ['D2', 'S9']
name: baseline1, hole_card: ['ST', 'H6']
name: b11902114, hole_card: ['D2', 'S9']
name: baseline1, hole_card: ['ST', 'H6']
name: b11902114, hole_card: ['D2', 'S9']
name: baseline1, hole_card: ['ST', 'H6']
name: b11902114, hole_card: ['D2', 'S9']
name: baseline1, hole_card: ['ST', 'H6']
name: b11902114, hole_card: ['D2', 'S9']
name: baseline1, hole_card: ['ST', 'H6']
name: b11902114, hole_card: ['D2', 'S9']
name: baseline1, hole_card: ['ST', 'H6']
community cards of this round: ['D6', 'S8', 'D3', 'H2', 'D2']
name: b11902114, hole_card: ['DA', 'H6']
name: baseline1, hole_card: ['H5', 'CT']
name: b11902114, hole_card: ['DA', 'H6']
name: baseline1, hole_card: ['H5', 'CT']
name: b11902114, hole_card: ['DA', 'H6']
name: baseline1, hole_card: ['H5', 'CT']
name: b11902114, hole_card: ['DA', 'H6']
name: baseline1, hole_card: ['H5', 'CT']
name: b11902114, hole_card: ['DA', 'H6']
name: baseline1, hole_card: ['H5', 'CT']
name: b11902114, hole_card: ['DA', 'H6']
name: baseline1, hole_card: ['H5', 'CT']
name: b11902114, hole_card: ['DA', 'H6']
name: baseline1, hole_card: ['H5', 'CT']
community cards of this round: ['CK', 'C6', 'H3', 'D9', 'C4']
name: b11902114, hole_card: ['SK', 'H2']
name: baseline1, hole_card: ['S6', 'HA']
name: b11902114, hole_card: ['SK', 'H2']
name: baseline1, hole_card: ['S6', 'HA']
name: b11902114, hole_card: ['SK', 'H2']
name: baseline1, hole_card: ['S6', 'HA']
name: b11902114, hole_card: ['SK', 'H2']
name: baseline1, hole_card: ['S6', 'HA']
name: b11902114, hole_card: ['SK', 'H2']
name: baseline1, hole_card: ['S6', 'HA']
name: b11902114, hole_card: ['SK', 'H2']
name: baseline1, hole_card: ['S6', 'HA']
name: b11902114, hole_card: ['SK', 'H2']
name: baseline1, hole_card: ['S6', 'HA']
name: b11902114, hole_card: ['SK', 'H2']
name: baseline1, hole_card: ['S6', 'HA']
name: b11902114, hole_card: ['SK', 'H2']
name: baseline1, hole_card: ['S6', 'HA']
community cards of this round: ['SQ', 'S8', 'C7', 'D3', 'D2']
name: b11902114, hole_card: ['S2', 'C9']
name: baseline1, hole_card: ['D6', 'C2']
